,offensiveness_score
9433,2.5303627854832254
7962,2.3061934850692607
9428,0.0
7626,0.0
7687,0.0
7429,0.0
8537,2.3915821930384933
8823,0.0
8239,0.0
7760,0.0
7674,3.0606606294407124
8520,0.0
9023,3.6994592195925495
8498,0.0
8017,0.0
9074,0.0
8118,6.660492952019753
8212,3.0589508226895457
9417,0.0
9328,1.9788087938916301
6941,0.0
8481,0.0
7024,1.76798096473562
8302,2.4028248870736473
6990,0.0
8681,0.0
8826,0.0
8303,0.0
7185,5.105684987979042
8436,0.0
8071,2.2381140260663273
7060,0.0
9239,8.961963489669591
8279,0.0
8769,0.0
7611,2.3915821930384933
8281,3.0123171296577484
8565,2.2381140260663273
9300,0.0
7376,0.0
9676,5.0
6962,0.0
7855,0.0
6982,0.0
8253,1.7525711663132992
7306,0.0
7150,2.563243689437794
9514,1.988033756442015
7715,0.0
8328,3.063794349378048
7732,0.0
8183,3.2810831095750927
7456,2.3915821930384933
7421,2.3061934850692607
8942,0.0
7973,0.0
8527,3.4203056878458904
7608,0.0
9693,0.0
7726,3.2930387904207827
8635,0.0
9749,1.9299396065148975
9297,0.0
9219,0.0
8440,0.0
8412,0.0
7996,2.6912579970742545
7665,0.0
9275,0.0
7433,2.4864078424947067
7882,0.0
7706,0.0
8134,0.0
7241,0.0
6996,4.039707844596902
8435,0.0
6976,0.0
9349,0.0
9419,0.0
8945,0.0
7296,0.0
7198,10.799256929572284
8191,3.2930387904207827
9601,0.0
6930,0.0
7239,0.0
6970,0.0
9764,0.0
7878,0.0
9505,0.0
8878,0.0
7619,0.0
7751,0.0
7163,4.712448048991456
9712,0.0
8753,0.0
8746,0.0
7148,2.123642896065979
7493,0.0
9504,0.0
9043,3.3001916250967613
6973,0.0
9013,0.0
9383,0.0
8396,0.0
8853,0.0
7558,5.0
7282,9.731971447288265
7727,5.0
9329,4.731971447288265
7236,0.0
8503,0.0
8669,4.731971447288265
7961,0.0
8114,0.0
9738,7.398918439185099
8572,5.120873737577433
8390,2.6436069901103774
7415,6.0898863906843905
7643,3.2930387904207827
8961,0.0
6972,0.0
9299,0.0
8068,2.4028248870736473
9179,0.0
8704,10.957275459714403
9339,0.0
7178,0.0
9469,5.0
9583,0.0
7203,6.37001703804578
7098,0.0
9506,0.0
8915,0.0
9748,0.0
7491,0.0
8443,2.2893456592519428
7637,2.3061934850692607
8748,2.9420361100919292
7662,0.0
8784,0.0
9090,2.563616447256291
8485,2.8785523006797216
7283,4.731971447288265
7172,0.0
9745,4.172890110139807
9218,0.0
8406,5.038952516181458
7934,0.0
8851,5.333805907065049
8380,0.0
6933,2.0282412495176363
8564,2.4028248870736473
8147,0.0
7825,1.9299396065148975
8623,3.4203056878458904
6937,1.4827024875252373
9538,0.0
9626,0.0
8202,2.3915821930384933
7675,0.0
7538,0.0
8447,1.9564243678106528
7438,0.0
8407,6.482702487525238
7121,0.0
8953,0.0
8648,0.0
9647,7.664217241515809
7453,3.5720509124765694
9569,0.0
7029,3.8164830424588603
7596,2.2522497446101504
9271,0.0
8812,5.0
8403,3.265526741676701
8276,4.95068324765939
7833,0.0
9772,0.0
9727,0.0
7512,0.0
8888,3.8164830424588603
8522,2.3061934850692607
7926,2.4028248870736473
9027,0.0
9345,2.3915821930384933
9375,3.4203056878458904
8880,2.931239621502402
8001,0.0
7527,5.301117420543101
8200,0.0
8582,4.731971447288265
8130,12.153724492050298
7351,10.609129870189625
8173,0.0
9327,0.0
7070,7.386632884037374
9094,5.316364772089182
7318,6.747722663961262
8563,2.3061934850692607
8345,6.865133241881255
8468,4.731971447288265
8579,0.0
7431,2.7138487836553944
9018,0.0
8750,0.0
7478,9.886472430452393
7374,2.968825581285172
8657,5.383171732694258
8282,7.134796334361912
7372,7.0368755453349054
9386,3.3001916250967613
9158,2.0282412495176363
9335,10.089771481146474
7860,0.0
8682,8.690301568578066
7699,2.3082387847602805
7025,7.185783456899693
8858,0.0
8321,1.9299396065148975
7557,3.153321375197062
8205,0.0
7419,4.731971447288265
8346,10.61472982699738
8224,13.348089463007838
9396,3.2784456328411764
8244,6.479813917981715
8827,3.153321375197062
7623,0.0
9028,9.291652182438499
9724,3.0795337418121873
7497,0.0
9377,8.306193485069262
7716,4.5615411041523135
8863,2.3061934850692607
7714,11.385217032385277
7355,10.375586843086221
8261,7.346751864244645
7106,0.0
8137,23.25201837293481
8375,8.313087957662127
8107,6.0327703129913735
8300,0.0
9509,3.2474037304569374
8490,2.3061934850692607
7548,5.599232275490044
8613,0.0
9607,0.0
9545,7.953760280257516
8571,6.0
9571,0.0
9225,8.830044586420641
7396,3.2474037304569374
7054,0.0
9294,0.0
8127,2.3915821930384933
7288,5.367189607449826
9590,10.920884341726119
7058,3.076978247624997
7347,8.666486640358407
7734,0.0
8663,3.394924260227101
9244,0.0
9011,0.0
7720,3.523851315959458
7670,2.7405949547779436
8411,0.0
7387,10.200531887951755
7012,0.0
7152,4.614432269829541
6999,3.523851315959458
9402,8.330827744384758
7767,3.2930387904207827
8622,0.0
7919,0.0
6977,0.0
8089,2.591170519256602
9118,5.221611600844495
9565,0.0
7395,2.3082387847602805
8042,3.4628155255785362
8836,4.542194562962761
7140,6.230299622822059
8362,0.0
7681,4.301307979724966
7801,0.0
9384,0.0
8187,0.0
9479,7.196292513554286
9622,0.0
9160,2.3061934850692607
7115,4.733422993782231
8992,4.921320254909299
8796,5.584639117910437
9449,2.3061934850692607
7805,4.731971447288265
7225,5.471135131219881
8029,9.806673486650809
9284,3.0122124449096295
7056,8.478884600094439
7488,0.0
9486,2.6436069901103774
8482,30.823949275116277
7151,0.0
8015,9.772821490773987
8286,0.0
7234,9.865943551041571
7330,0.0
8867,8.730473995593417
8400,3.2784456328411764
7597,0.0
7983,14.443858354582812
8494,4.336480034277917
8496,0.0
8471,3.0589508226895457
7506,0.0
7795,6.183593335439709
8661,13.164532079586404
8697,4.731971447288265
6964,4.342835675032306
7391,6.904843350902739
8897,0.0
9388,9.643839120825483
7928,0.0
9438,0.0
8445,3.2930387904207827
7028,0.0
9266,4.731971447288265
7802,0.0
9409,0.0
8131,2.3061934850692607
7533,8.348310414431769
9281,0.0
8349,12.59091661178995
8666,3.8164830424588603
7704,5.19665646300652
9549,5.553597215526198
9097,3.2474037304569374
8868,9.288174292997542
8511,4.078857794731712
8334,7.040210232048546
9750,5.026073207858515
7630,0.0
7595,20.456300887739147
8931,2.3061934850692607
9053,5.0
9132,0.0
8341,10.327410453159056
8031,3.0880412676652824
7981,0.0
8041,0.0
8248,2.823125271455276
7314,0.0
8893,2.754324680150197
8024,5.301255810648991
8417,3.076978247624997
9124,5.365144307758806
8578,6.5860775808415655
8414,2.4272295087129696
6966,5.764489779598844
8521,3.4203056878458904
7830,0.0
9547,1.5325326918893696
8627,2.4932821755665318
9723,2.727866676797096
9645,13.076978247624996
8366,13.90964885674597
7379,8.278445632841176
8985,2.3061934850692607
8356,2.3061934850692607
9228,2.0282412495176363
8554,3.0589508226895457
8531,9.629318016212979
9620,3.5051423326265985
8881,0.0
8180,0.0
8051,0.0
7772,5.488615852150053
8463,0.0
9368,3.0589508226895457
8711,2.3061934850692607
9019,0.0
9555,2.3061934850692607
9527,7.0381649323575255
9065,2.9559626020222565
9021,2.3915821930384933
8911,0.0
8546,2.4475629173057616
9242,4.731971447288265
9475,8.085571187744183
7937,7.248450221241907
8388,6.389131269131062
8124,3.076978247624997
6968,0.0
8354,3.4845840497244254
8658,7.0381649323575255
8050,3.306201345971436
8508,2.867239611827805
9007,4.924115929748817
7263,0.0
9398,0.0
7657,5.0
7544,12.003089255092501
7380,9.865221871145472
7965,5.0
9051,1.335745776216604
8964,6.07067501442809
8057,0.0
7287,13.202971435799723
8102,13.093670208962582
9139,0.0
7696,8.072525350358513
8081,3.747266491844777
9049,3.468049178616482
9703,8.479237939133043
9250,14.846639630829984
8637,8.41784965379612
7082,9.459964125591185
9315,21.724574045087003
8399,0.0
7610,20.978224107736384
8040,0.0
9322,3.153321375197062
8735,3.301672448513716
7620,12.540921142201526
9768,10.938814247911475
8370,7.375578437398643
7471,4.994378955357513
8616,4.731971447288265
8766,8.629168775773456
8355,5.784141167870416
7149,7.427819272161825
9105,9.696003303941675
9654,14.601914466661164
9295,13.211209386421306
8606,6.071267952347294
7166,0.0
9539,0.0
7336,8.072525350358513
9130,4.7868003276579465
9671,3.0123171296577484
9558,15.303805937017152
8811,1.8913610093325413
8225,15.19607899068527
8882,12.738777197689213
7229,6.521805801660361
9125,0.0
9525,11.292057027196787
7545,3.4203056878458904
8111,7.885292822485327
7487,3.153321375197062
9012,5.3451843938018
9560,17.467322286301545
8596,10.830941441019274
7007,5.308452458779578
7129,14.578517538600599
9255,0.0
8216,5.457549265374192
8467,0.0
8884,0.0
8806,8.301672448513717
7593,5.506513739995308
7780,2.4475629173057616
7963,0.0
7146,11.83272717528395
8705,25.418625858585337
8272,0.0
8599,14.450164268379318
7364,5.459514860266323
7290,0.0
9100,1.6754883320567961
8306,2.389809818872414
8542,3.2930387904207827
8314,3.1269737172134215
7238,3.4203056878458904
9210,5.978433974145288
7284,5.020132169231293
9511,3.076978247624997
9410,2.3580765654715043
6992,5.109745743007714
7740,2.8905545450189263
7654,3.5811165103738616
8285,0.0
8290,5.683829278819353
6935,3.1163875440793407
9707,3.153321375197062
8839,0.0
9060,11.770980712354106
8324,0.0
8060,0.0
7360,6.21488824389424
8194,0.0
8235,0.0
9181,12.808949694913261
8067,15.824761777916319
7265,3.0123171296577484
8238,0.0
9207,3.5811165103738616
9251,4.2182700531351776
7636,5.0
7346,12.2271943819789
9523,7.649325086519292
8767,8.620053636762716
7051,2.3061934850692607
7528,1.7664385149292738
9337,0.0
7048,1.8406091149739743
9594,2.3061934850692607
7946,0.0
9586,4.612386970138521
8002,4.278174557065057
7602,0.0
8088,0.0
9687,0.0
9423,3.4203056878458904
8694,7.817378737094375
8841,2.3784652429832023
7819,2.3061934850692607
7941,0.0
6965,0.0
9568,4.758656706145713
8030,5.856282479858576
7721,0.0
7572,0.0
9185,0.0
8660,0.0
7173,7.900556451905136
8736,2.3061934850692607
7633,0.0
9641,0.0
8229,0.0
9675,7.123642896065979
7949,2.004138763183092
7348,5.422581029148601
8019,2.3061934850692607
7601,0.0
8220,0.0
7566,3.306201345971436
7371,0.0
9324,0.0
9460,0.0
9114,0.0
8433,0.0
8776,0.0
7766,0.0
9343,3.0589508226895457
9224,0.0
7310,1.6009775946898344
9663,10.512714612133085
7221,2.3061934850692607
8319,2.3061934850692607
9159,0.0
7280,0.0
7987,0.0
9323,1.5429694660428441
7781,9.758841038759519
6952,3.306201345971436
9037,1.3124248393584619
8712,4.731971447288265
7099,5.318405929978891
7837,0.0
7259,0.0
7005,7.9908600740238995
8037,0.0
7517,0.0
8214,0.0
8586,6.212272197886607
9117,0.0
9200,2.3061934850692607
7509,4.731971447288265
8478,8.499559276773597
7201,2.3061934850692607
7237,8.240448015015605
9667,5.471135131219881
8218,2.3061934850692607
9526,0.0
8452,2.3061934850692607
8605,3.0589508226895457
8054,0.0
8700,0.0
7233,2.2381140260663273
7839,6.4079274740451595
8236,2.7355675656099403
8518,2.3061934850692607
8817,2.3580765654715043
7437,2.3061934850692607
8528,2.1699589111138207
8921,7.840801297891998
8891,2.2492338746767837
6974,3.523851315959458
8630,4.5368371741383955
9076,0.0
7066,0.0
7350,0.0
9024,0.0
7278,0.0
9507,3.153321375197062
8043,0.0
8427,0.0
8219,2.823125271455276
9352,0.0
9445,0.0
7700,0.0
9302,0.0
8509,0.0
9436,2.3061934850692607
9605,4.837244303511156
7507,0.0
8365,4.93079622945105
7945,4.659473683531378
7050,0.0
9137,0.0
9497,0.0
6945,2.3061934850692607
7841,4.927530041560601
8771,0.0
8208,0.0
7189,3.2930387904207827
8078,0.0
8885,3.1316642978253117
7132,3.0123171296577484
9666,0.0
7292,3.2930387904207827
7209,0.0
9639,4.074174449804881
9187,3.1163875440793407
7425,0.0
9720,5.165271918037095
7993,5.2048375905118505
7322,5.0
9157,0.0
9592,7.973386199636327
8591,5.38715422308549
8984,0.0
7984,2.3061934850692607
7851,2.4935154686718732
7171,4.970755214307176
7886,0.0
8645,1.8552701208547617
8646,1.0
8382,10.000862007677524
7729,0.0
9465,2.3061934850692607
9332,0.0
8725,4.05876465138256
8807,0.0
7629,2.3061934850692607
9473,0.0
8970,0.0
8717,0.0
8656,0.0
8049,0.0
9190,12.004138763183093
8979,4.731971447288265
9061,2.9733861996363267
8703,0.0
9153,2.231266790104497
9474,5.320555914418029
7688,5.081781109993165
7861,2.407455388034345
9129,0.0
9381,0.0
9238,8.784513532030616
9148,5.612394831040697
9354,0.0
9310,8.624456506416943
8296,13.286978828798462
9595,5.612394831040697
9678,2.3061934850692607
9222,0.0
7999,0.0
8975,0.0
7117,6.376268289868147
8995,0.0
9110,0.0
8431,0.0
8379,0.0
7762,0.0
7118,3.265526741676701
8620,4.684264286665094
8950,5.888888940807002
8659,3.076978247624997
7627,0.0
7875,0.0
8594,0.0
8150,6.224737627932679
9102,8.06289000963436
9154,1.8506680113984517
7793,2.3082387847602805
9778,0.0
9058,0.0
9573,0.0
8895,2.3061934850692607
8583,4.684658728052463
7329,0.0
9669,5.043806350370221
8045,0.0
9418,0.0
7061,0.0
9451,4.699820977798774
6987,0.0
7174,2.7355675656099403
8506,15.209915848406819
7383,5.0
7220,0.0
9168,0.0
9265,5.281377187753369
8377,6.128704673737089
9151,0.0
9698,0.0
8777,5.0
9456,8.479237939133043
8110,2.3061934850692607
8598,0.0
8294,0.0
7806,0.0
9093,0.0
7724,4.074174449804881
7815,0.0
7778,3.0589508226895457
9351,4.06366495515325
8588,0.0
7776,2.3061934850692607
8539,8.22422274072664
7783,0.0
9751,9.446907194379559
8793,1.9709361922385622
7944,0.0
7929,0.0
8115,0.0
7193,0.0
8636,2.690198916954672
9095,2.460971271174339
7036,0.0
9356,2.867239611827805
8695,0.0
7018,0.0
7717,2.0795752902912255
9391,2.7702302269602694
7363,0.0
8132,0.0
9253,0.0
8301,6.16563850485481
9109,4.949800475179638
7663,10.451695219159685
8559,3.1163875440793407
7472,0.0
8228,10.860676121025353
8347,0.0
7481,0.0
8255,2.004138763183092
8036,0.0
7254,0.0
7309,0.0
9477,3.747266491844777
8517,3.076978247624997
9136,0.0
8989,0.0
9572,2.36180204653975
7960,0.0
9392,3.153321375197062
7246,2.4028248870736473
8148,0.0
8038,3.4203056878458904
9075,5.365144307758806
7591,5.422581029148601
9342,0.0
9580,14.886664590713163
7774,2.3915821930384933
7673,0.0
9532,5.917944701363679
7459,6.193365791704338
9382,0.0
7008,3.4203056878458904
7362,2.1292561024836267
8359,2.7355675656099403
7744,0.0
6994,0.0
7695,0.0
8653,6.840611375691781
8647,4.811521989002845
8642,0.0
9530,2.6912579970742545
9086,16.384330452783896
8507,0.0
7985,0.0
9399,0.0
9564,0.0
7195,5.567559528667565
9195,3.153321375197062
7838,6.277843871334449
7088,4.685298123157249
9357,15.061997457539794
8101,8.265526741676702
7938,2.3061934850692607
7635,0.0
7666,10.382092789234413
7243,4.731971447288265
7482,2.759597553991103
7809,3.444827554035364
7436,0.0
8768,0.0
8815,4.731971447288265
6955,11.46983779174441
8430,7.463996054407286
8749,13.981463384490471
8535,6.537436423012333
8516,0.0
7484,6.407459779345061
8421,3.4203056878458904
7187,3.076978247624997
7131,3.3421132222257257
7341,7.391582193038493
8641,10.355555763064878
7256,0.0
8112,6.498409962217538
8077,11.402884389735483
9543,3.9656387060946092
9628,8.069592581241123
9609,5.4125406492165355
7251,5.950098988668698
7784,0.0
9636,8.479237939133043
7573,8.434771909178322
7731,1.8506680113984517
9213,3.153321375197062
9052,2.643022464542872
7901,10.0
8624,2.3915821930384933
8569,0.0
7081,0.0
8145,0.0
9683,7.4675390128982055
8014,10.33602010104905
8142,0.0
8955,2.5500520364559076
9585,2.727866676797096
8872,16.969541019866384
8738,0.0
8577,0.0
7667,3.0589508226895457
7499,8.460149980319255
8708,0.0
8747,3.218760533643757
7852,5.123254179067957
8035,0.0
8360,0.0
8169,0.0
7995,8.168148155041136
7510,3.0123171296577484
7252,8.937356780036293
9355,0.0
7240,3.2784456328411764
7266,11.251769600327098
8770,0.0
7804,6.036522156719986
8603,0.0
9481,6.5860775808415655
7474,4.559680735150234
9372,5.6391573471063765
9743,3.076978247624997
7226,3.4203056878458904
9119,4.997614953761669
9249,0.0
8472,15.634868586067107
7406,1.8789349146608263
9670,13.222355406190935
8262,0.0
7408,0.0
7863,5.050908102222333
7639,4.072631999998535
7418,5.0634657346012935
9201,23.581941342161084
8246,3.0589508226895457
9128,2.004138763183092
9650,10.26574399569134
8707,0.0
8419,0.0
7217,9.044045699028402
7817,0.0
8395,4.731971447288265
7354,14.278529816508577
9581,9.825725037900488
8269,5.270973699244342
8413,13.429255860144789
8937,0.0
8335,3.076978247624997
9177,2.4028248870736473
9612,0.0
8174,5.0
7112,7.306193485069261
7139,3.2930387904207827
8337,3.8164830424588603
7664,8.709752684317353
7911,3.153321375197062
8361,12.540921142201526
7812,10.632769550585149
9005,4.616477569520561
7679,0.0
7567,0.0
7844,0.0
8392,8.537861207340038
8715,4.749999722735236
7935,2.823125271455276
9554,13.204532642292659
9036,2.7405949547779436
7228,6.497283935470888
7323,4.978199204191364
7552,2.3082387847602805
9598,0.0
8991,3.2784456328411764
8643,2.3061934850692607
9133,2.6436069901103774
7892,3.8164830424588603
7404,0.0
6956,8.067646594735336
8288,6.61141852021481
7477,0.0
9484,10.095652587208244
7650,4.05876465138256
8234,17.667596165307867
7850,9.46394289457653
8629,6.497283935470888
7646,3.076978247624997
7144,6.004416734991258
9378,6.5826394586867165
6946,23.85485656129768
9191,4.370422522515989
8398,9.582359251667674
7213,8.518465682955867
7165,0.0
8737,0.0
8890,5.461560159957342
8106,16.67677259281563
7735,3.076978247624997
9000,15.583550317712653
6981,17.47464032503394
8483,0.0
9103,5.318510614727009
7410,21.918666427189283
6959,5.887309995443122
7881,5.0
8151,0.0
9283,5.801255584218656
7426,0.0
9216,2.9297894320086
8864,5.374767160550261
8534,0.0
8466,3.1269737172134215
8505,6.343235692003844
8156,7.306193485069261
8866,7.169178626125461
7849,2.6436069901103774
6979,13.197294133717156
8756,11.77218167933681
9009,0.0
9166,0.0
9566,10.980297378597045
7561,3.4203056878458904
9753,16.90359836872468
9737,9.909618834087997
9001,6.234408234863433
7470,14.963967173355524
9535,0.0
9453,9.572895966766009
8683,4.999974896770237
9241,19.547288703886682
7625,8.208754827206587
7158,5.115195205393672
8687,8.010417080129441
9215,13.396368708353899
9101,4.731971447288265
8946,6.475133168641873
7746,16.588594643430593
7542,0.0
7599,4.731971447288265
8976,5.884209309677384
7182,6.0
7224,0.0
7569,2.7138487836553944
7392,5.886377701656967
7505,3.1163875440793407
9252,18.146209886022998
7076,5.712308947584376
8438,2.931239621502402
8005,0.0
8896,9.46394289457653
8465,11.354977955784552
8251,3.3309185623460955
8722,6.446360165617845
8470,6.4229089735653755
8344,1.9856560821020135
8025,2.6436069901103774
8243,3.3309185623460955
7653,0.0
8943,3.153321375197062
7845,4.731971447288265
9348,8.13623828609798
7103,2.3061934850692607
8532,14.85744941821933
8904,6.879989221906473
9424,3.0589508226895457
7733,4.766284383624964
7847,3.468049178616482
9380,0.0
7026,0.0
9444,17.17216639062996
7231,2.4028248870736473
7043,3.0589508226895457
7044,8.31472455062453
9502,0.0
7931,3.240448015015605
9501,5.553597215526198
8923,2.7355675656099403
9326,0.0
6932,8.436745592240017
7516,3.076978247624997
9320,5.939193075845366
7518,9.613099879333507
9317,8.04020961585235
7655,0.0
9742,3.2930387904207827
7531,2.4837116677812636
9202,0.0
7164,9.46394289457653
9495,0.0
7810,14.643930119621812
7223,2.577237912491146
9740,0.0
8085,2.7355675656099403
9403,0.0
7382,3.0589508226895457
9556,7.616785904847738
7414,6.351989613110328
8428,0.0
7868,2.1004022234617823
7546,0.0
8256,0.0
8965,2.931239621502402
7204,2.8590784329678343
7703,0.0
7432,6.639470789064456
7501,0.0
8004,0.0
9246,1.6840606533701195
7492,1.8913610093325413
9165,3.660982529905453
9716,0.0
9286,4.731971447288265
7353,2.007790870452908
7055,0.0
7770,4.731971447288265
7123,13.313267808992315
8752,0.0
9435,0.0
8973,0.0
9264,5.973719260761009
9625,0.0
7908,7.790257633838691
8960,1.624992621688607
9760,0.0
7994,0.0
8304,5.768236244699251
7067,6.845723380086467
9515,6.688395815098918
8046,4.696003303941675
7176,0.0
8100,10.0
8278,0.0
8729,3.1163875440793407
9761,0.0
7913,7.991179970098072
8818,5.791947544701039
8855,5.0
8552,6.480366308274231
8266,2.3915821930384933
9313,0.0
9071,9.46394289457653
8096,4.218161020264326
8491,6.95838566323841
7105,0.0
8473,0.0
7737,2.3061934850692607
9289,0.0
7216,4.200304056375224
6934,1.9564243678106528
9193,0.0
7169,3.523851315959458
7107,3.0589508226895457
9248,3.153321375197062
9044,1.7525711663132992
9186,10.766674912760633
8384,0.0
9574,2.3082387847602805
7427,0.0
7274,4.664270050540765
8792,0.0
7871,2.5216150840783773
8570,6.536693231925231
7342,0.0
8297,5.424626328839621
9733,0.0
8353,2.3046524463243823
8865,0.0
7071,6.129326617426712
9285,4.977466792142943
7430,0.0
8338,8.433307470085168
8039,0.0
8161,6.630804121725313
8258,5.035189183148871
8905,4.764888295971048
8108,6.586136304871703
9085,3.2784456328411764
9192,3.8164830424588603
7757,0.0
9631,3.076978247624997
7585,2.3061934850692607
9762,4.731971447288265
7982,5.599232275490044
7668,2.6436069901103774
8662,12.243582118220194
9653,6.814157676285976
8515,6.5037783767249095
9425,0.0
9458,4.731971447288265
8778,2.152919254694691
7244,0.0
7979,15.0
9464,5.365144307758806
8125,0.0
8649,2.5500520364559076
8363,1.6754883320567961
8874,0.0
7522,9.088684362093105
8422,2.7405949547779436
8158,6.688395815098918
8401,3.4203056878458904
7877,0.0
8455,0.0
9279,0.0
7686,12.21207607968865
7560,1.8913610093325413
8721,9.071800045175381
7739,8.484280708538698
7420,2.3061934850692607
9616,9.724261338564492
9047,5.499918461476221
9374,4.997614953761669
8759,0.0
8968,0.0
7530,13.624357281197176
9577,12.214761486096688
8364,7.848358991367606
8809,5.726855857510312
8602,0.0
7682,5.365144307758806
7180,0.0
8951,0.0
7684,0.0
9610,1.9299396065148975
7000,0.0
7936,3.0589508226895457
9757,7.592840002690624
8592,0.0
8502,0.0
9517,0.0
9500,0.0
8654,1.76798096473562
7449,3.2784456328411764
8524,0.0
7340,0.0
8782,3.2784456328411764
7786,4.717907623226257
8540,0.0
8460,4.731971447288265
8932,4.791875876136137
7693,2.3061934850692607
8373,3.1922457512175675
7958,1.7525711663132992
8761,4.0532091618827515
7952,4.731971447288265
9746,2.123642896065979
8948,1.608051509357992
8668,2.3061934850692607
9089,2.3061934850692607
9494,16.35311936317957
8825,0.0
7814,0.0
7521,0.0
7940,4.731971447288265
7628,2.3082387847602805
8773,0.0
7702,2.1699589111138207
7038,2.6436069901103774
7986,0.0
7077,4.949800475179638
9282,5.794518388299486
8844,0.0
8209,2.3082387847602805
7759,6.063912677956267
9146,4.970976792416087
8791,0.0
9229,6.509824169224128
6988,5.546641500084865
9367,2.0061652972230224
8449,0.0
8500,0.0
9169,6.939112881118826
8273,2.3061934850692607
8028,0.0
8906,0.0
7594,0.0
8418,8.966947187930757
8033,7.004154366618547
9414,0.0
9082,0.0
7108,2.3061934850692607
8047,0.0
9370,0.0
8575,8.252259484558623
7134,2.3061934850692607
9606,2.0817201605070803
7199,0.0
9659,0.0
8446,2.043341233611395
8640,8.627106391890457
7787,7.953762576845648
8568,9.46394289457653
7053,0.0
9739,0.0
9679,0.0
8172,0.0
9303,7.808949694913261
9054,0.0
7955,3.076978247624997
9030,0.0
9293,10.481810571572678
9657,13.391222658834366
9623,1.9299396065148975
9668,5.0
9684,14.286508033014158
8069,0.0
7001,5.102397001317693
7014,3.2784456328411764
8664,5.318510614727009
7603,0.0
8799,12.36914830770533
9404,0.0
8562,0.0
9685,1.9788087938916301
8615,2.6436069901103774
9243,8.914067279554413
9457,14.267619940893226
9615,0.0
7617,0.0
8740,0.0
9426,3.4203056878458904
7124,2.727866676797096
8206,0.0
9069,3.782546077783245
7649,0.0
7730,0.0
7612,2.0817201605070803
8309,0.0
9567,6.497283935470888
7289,8.726315167114047
8329,15.179498480459763
8790,0.0
6998,0.0
9775,0.0
7440,0.0
8842,0.0
7797,0.0
9498,2.2381140260663273
8152,0.0
7402,0.0
8141,9.731971447288265
8310,0.0
9180,25.760301195310824
9765,0.0
9034,8.152277135134156
7621,0.0
8755,5.486917296128159
7862,6.295856400658407
8315,8.719755042190188
7400,2.6436069901103774
8667,3.1163875440793407
9273,0.0
7409,5.175606190581862
8908,2.649241772971271
7711,0.0
8581,0.0
9415,2.3061934850692607
7126,6.830514775664804
8859,2.3082387847602805
7685,0.0
9662,2.0282412495176363
7162,0.0
7444,21.42942271898856
9735,5.200538132196973
9416,0.0
8894,1.2658574274073087
8289,0.0
9236,5.637112047415356
8404,0.0
9613,0.0
7867,13.370852437709065
9220,0.0
8834,0.0
9217,0.0
8434,1.6613769946550725
9766,0.0
9741,9.283248893168073
9512,8.408598347289129
7064,6.135929070314543
9688,2.3061934850692607
9267,0.0
7943,3.306201345971436
9755,0.0
7813,0.0
7498,2.3061934850692607
9055,5.708799137911019
7818,0.0
7170,7.4580393692656655
7966,10.181216224877053
7010,2.3082387847602805
9272,0.0
7202,3.306201345971436
7394,2.3082387847602805
7275,2.867239611827805
7980,9.742103688015455
7386,3.954219353548157
9162,4.731971447288265
9744,22.484227497443893
8693,6.711776349250298
9033,4.646623284765324
7691,0.0
7242,1.2189717181076283
8007,2.754324680150197
7443,5.471135131219881
9196,5.438780294164747
8247,2.007790870452908
6950,0.0
9309,6.527000001306028
8529,15.878667489161316
9135,4.671848239628014
8167,2.3580765654715043
9652,2.3846195126876575
9575,0.0
8018,11.845159573212289
9038,0.0
8744,0.0
6995,7.933702900410937
7154,6.939907234608155
8457,9.916163961410598
8861,8.184688561335694
9366,5.880408838904893
8232,1.2658574274073087
9708,9.415646740942805
7811,0.0
7489,3.1163875440793407
7205,6.929939606514898
9702,2.6442067165860603
9232,2.3915821930384933
8541,5.318510614727009
8691,4.988890429204443
8690,0.0
8655,0.0
7891,0.0
7736,2.3061934850692607
7232,5.758964989050202
8336,2.727866676797096
8402,3.4203056878458904
7642,3.076978247624997
9204,2.7434833662992038
7302,3.0589508226895457
8625,3.2930387904207827
9491,9.459460144826119
8533,6.571484423261959
9083,4.731971447288265
7365,4.478197695874101
9072,2.790582228689883
8312,3.1163875440793407
7079,0.0
8250,2.591170519256602
7529,5.0
9360,0.0
7188,4.731971447288265
7286,5.6949666477626995
7428,3.1163875440793407
8869,10.0
7015,0.0
7393,0.0
8058,5.93230152600847
7511,6.5860775808415655
8138,0.0
7063,5.306641350273596
7312,3.076978247624997
8394,12.437465408799447
7161,7.618381405276176
7087,0.0
7448,0.0
7411,0.0
8146,8.581116510373862
9439,3.076978247624997
9591,0.0
9206,0.0
8284,20.18469318945207
7916,0.0
7435,3.0589508226895457
7884,4.731971447288265
7902,3.2784456328411764
8971,6.5826394586867165
8513,2.007790870452908
7210,5.0
6947,2.3061934850692607
7032,8.025010237709047
8730,9.611975650164784
8274,1.9299396065148975
7068,13.503896515243238
8763,0.0
9176,6.405715027940133
8237,2.968825581285172
9234,0.0
8626,2.823125271455276
7947,2.231266790104497
7909,2.619634632669881
7954,9.626806162602522
7319,6.135929070314543
7003,6.573627063042952
9084,3.076978247624997
9039,11.272413968165985
8027,2.3061934850692607
7874,10.455271811168506
9122,7.360373092174537
9719,0.0
7587,0.0
6960,3.153321375197062
8993,17.799037074042417
7192,2.3082387847602805
8775,0.0
